iter	Passed	Remaining
0	0	87
1	2	113
2	3	101
3	3	91
4	4	88
5	5	93
6	7	95
7	8	94
8	9	96
9	10	90
10	11	89
11	12	88
12	13	87
13	14	86
14	15	85
15	16	84
16	17	84
17	18	82
18	19	81
19	19	79
20	20	78
21	21	77
22	22	75
23	23	74
24	24	72
25	24	70
26	25	69
27	26	67
28	27	66
29	28	65
30	28	64
31	29	63
32	30	62
33	31	60
34	31	59
35	32	57
36	33	56
37	34	55
38	34	54
39	35	53
40	35	51
41	36	50
42	37	49
43	37	48
44	38	46
45	39	45
46	40	45
47	40	44
48	41	43
49	42	42
50	43	41
51	43	40
52	44	39
53	45	38
54	46	37
55	47	36
56	48	36
57	48	35
58	49	34
59	50	33
60	51	32
61	52	32
62	53	31
63	54	30
64	54	29
65	55	28
66	56	27
67	57	26
68	57	26
69	58	25
70	59	24
71	60	23
72	61	22
73	61	21
74	62	20
75	63	19
76	63	19
77	64	18
78	65	17
79	65	16
80	66	15
81	67	14
82	68	13
83	68	13
84	69	12
85	70	11
86	70	10
87	71	9
88	72	8
89	73	8
90	74	7
91	74	6
92	75	5
93	76	4
94	76	4
95	77	3
96	77	2
97	78	1
98	79	0
99	80	0
